nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
-0.204597683772,-0.442116352293,-0.294308599632,-0.378072651085,0.187718248377,-0.897596745791,-0.367374884057,-0.142523538008,-1.28883501928,0.187718248377,-0.22940876547,-0.426730433572,-0.305740983887,-0.375064291894,-0.0902005000114,-0.0242116939444,-0.495935796341,-0.202123838926,0.552731879206,-0.0902005000114,bdown
-0.0907606039289,-0.166980234428,-0.163745467109,-0.0887079553628,0.416503856136,-2.12056825245,0.785020451744,-0.624553557143,-0.00548273961721,0.416503856136,-0.132669388146,-0.197358500212,-0.196249155226,-0.129573439277,0.0494896718852,0.602131581357,0.281619578171,-0.587241502012,-0.195843928187,0.0494896718852,stay
-0.341202179583,-0.373332322827,-0.403111210069,-0.305731477155,-0.887692139017,-0.313533050185,0.744231342611,-0.748383974596,0.402346410481,-0.887692139017,-0.343626384612,-0.370157729113,-0.395516813186,-0.314518456611,-0.479823316911,-0.147293608969,0.238242019751,-0.680083085529,-0.297104002081,-0.479823316911,stay
-0.568876339269,-0.510900381759,-0.577195386767,-0.54686872359,-0.786617517949,0.225953962932,-0.539467646378,-0.885973327322,0.825141767922,-0.786617517949,-0.529456637977,-0.482789618778,-0.536383493335,-0.514194150107,-0.461950908754,-0.15987688415,-0.532342904313,-0.78031940355,-0.332513830468,-0.461950908754,stay
0.0913787238195,0.360363991479,0.358507062985,0.200656740359,0.0696250669696,0.518332282152,-0.228716538963,0.474861207788,-0.149864146399,0.0696250669696,0.0250597049539,0.265236760913,0.260927252165,0.124737443974,-0.154506894472,-0.126127270045,-0.451533920172,0.346257465186,-0.14420187096,-0.154506894472,bup
-1.20636398639,-1.03824460767,-1.05592687269,-1.19793928897,-0.548776943445,0.351198430448,-0.315582234338,-0.477105439773,0.585701539984,-0.548776943445,-1.01964058679,-0.89551645459,-0.906158528725,-1.02272404129,-0.404550260323,-0.148911324074,-0.480923797823,-0.473444252095,-0.32115698708,-0.404550260323,stay
-0.933154994765,-0.946532568378,-0.968884784337,-0.932688317886,-0.945492988891,-0.0316201475836,-0.394619124879,-0.504357575422,0.592813625962,-0.945492988891,-0.815000685831,-0.825906066853,-0.840847613383,-0.820935215454,-0.488295757385,-0.165981078744,-0.503079475607,-0.494742867876,-0.321821631282,-0.488295757385,stay
-0.318434763614,-0.166980234428,-0.229027033371,-0.257504027868,-0.012407061948,1.18831032995,2.13672620717,-0.122506437626,0.613107349206,-0.012407061948,-0.324731753667,-0.197358500212,-0.251235183216,-0.273848315359,-0.196051488028,0.058755292607,2.37732570309,-0.185315066716,-0.323607965003,-0.196051488028,stay
1.02484277853,0.979420256675,0.924280637253,1.09286455217,-0.738069835297,-0.0528901928362,-0.606495013303,1.37117151098,0.0994157162319,-0.738069835297,0.890331822186,0.846797315832,0.790884777633,0.964385985168,-0.451983755519,-0.165495852654,-0.540918025817,1.2525700365,-0.228183921338,-0.451983755519,bdown
1.0476101945,0.956492246853,0.94604115934,1.02052337824,-0.534545894968,-0.299700591342,-0.607647248024,1.31970290125,-0.257864801523,-0.534545894968,0.912625787034,0.824516285987,0.81198810036,0.89318261287,-0.400432847902,-0.148829069161,-0.541037964429,1.196995842,-0.100172974846,-0.400432847902,stay
-0.22736509974,-0.18990824425,-0.272548077545,-0.20927657858,-0.391982577529,0.457977621323,0.762359835559,-0.693348233506,0.825141767922,-0.391982577529,-0.24858667424,-0.216786645314,-0.287625742254,-0.232933173256,-0.354930361375,-0.135429918399,0.25737727652,-0.63912763289,-0.332513830468,-0.354930361375,stay
-0.591643755237,-0.465044362115,-0.446632254243,-0.54686872359,1.06197293706,1.19302630089,2.03248737272,-0.309176171399,-0.065939586685,1.06197293706,-0.547728057706,-0.445473886336,-0.431053634769,-0.514194150107,0.551018018325,0.060587412857,2.17023898376,-0.339539141293,-0.175224916031,0.551018018325,stay
-0.204597683772,-0.212836254072,-0.272548077545,-0.257504027868,0.0817572231979,-0.0741575983066,-1.09422047292,-0.795244763885,0.615631568476,0.0817572231979,-0.22940876547,-0.236157732721,-0.287625742254,-0.273848315359,-0.148145175582,-0.164859788536,-0.508697473694,-0.714567285424,-0.323818747249,-0.148145175582,stay
-0.500574091363,-0.487972371937,-0.555434864679,-0.450413825016,-0.663330467585,0.356163860808,-0.536770651955,-0.830937586232,0.825141767922,-0.663330467585,-0.4743024454,-0.464160281404,-0.518961913385,-0.435058875262,-0.434885198474,-0.148368739733,-0.53193210541,-0.740593844383,-0.332513830468,-0.434885198474,stay
-0.682713419111,-0.648468440691,-0.685997997203,-0.643323622164,-0.799761004825,0.164709695494,-1.07796490419,-1.01181397882,0.600236250306,-0.799761004825,-0.62024718097,-0.593367431428,-0.622691014221,-0.592349421549,-0.464494998117,-0.16333392534,-0.512451474517,-0.869304463679,-0.322493925038,-0.464494998117,stay
-0.591643755237,-0.556756401403,-0.533674342592,-0.570982448233,-0.30567643316,0.260913918787,-0.376851141734,-0.26837885537,-0.0548010697524,-0.30567643316,-0.547728057706,-0.519877120441,-0.501486974843,-0.533824843287,-0.323623481829,-0.157342507005,-0.498479434868,-0.306316231678,-0.179132562499,-0.323623481829,stay
-0.751015667017,-0.625540430869,-0.598955908854,-0.691551071451,0.0232893524817,0.458773515662,-0.382773802783,-0.34703842872,-0.065939586685,0.0232893524817,-0.674041639986,-0.575080440223,-0.553751714694,-0.631059555994,-0.178288154756,-0.135315151546,-0.500037315332,-0.37013005247,-0.175224916031,-0.178288154756,stay
-0.22736509974,-0.144052224606,-0.185505989196,-0.161049129293,0.113692910595,0.515982875975,2.17147248532,-0.0602831930347,0.403612264845,0.113692910595,-0.24858667424,-0.177873297415,-0.214631189814,-0.191773030303,-0.131131206408,-0.126512122469,2.44804339012,-0.132649353176,-0.297315719564,-0.131131206408,stay
-0.204597683772,-0.166980234428,-0.207266511283,-0.13693540465,-0.131260011857,0.994810333416,0.77595620527,-0.652071427688,0.408600779674,-0.131260011857,-0.22940876547,-0.197358500212,-0.23295986581,-0.171101083507,-0.251698657417,-0.0100204311548,0.271879560086,-0.608088196374,-0.298143881411,-0.251698657417,stay
1.09314502644,0.956492246853,1.03308324769,1.09286455217,-0.233932941915,-0.427982128305,-0.659722827856,1.28978415658,-0.966090471619,-0.233932941915,0.957383683424,0.824516285987,0.896934977177,0.964385985168,-0.295440556967,-0.132140367043,-0.545489299514,1.16488826376,0.303061741404,-0.295440556967,stay
-0.591643755237,-0.533828391581,-0.533674342592,-0.570982448233,0.0328550666133,0.107104367849,-0.376851141734,-0.26837885537,0.156830751967,0.0328550666133,-0.547728057706,-0.501361898457,-0.501486974843,-0.533824843287,-0.173445621206,-0.165443579892,-0.498479434868,-0.306316231678,-0.244038816097,-0.173445621206,stay
1.38912143403,1.32334040401,1.22892794647,1.30988807396,0.202753533413,0.0577180021509,-0.657497615546,1.44230698783,0.304978514125,0.202753533413,1.25383392755,1.18785968689,1.09118692759,1.18130361355,-0.0816321588396,-0.166370870915,-0.545337883509,1.33008816913,-0.278916551748,-0.0816321588396,stay
-0.637178587174,-0.671396450513,-0.70775851929,-0.667437346807,-0.159005537851,-0.0345991418209,-0.282633177472,-0.116014642422,0.60584137224,-0.159005537851,-0.584100930468,-0.611597364937,-0.639792442626,-0.611735113878,-0.263914870698,-0.165922208793,-0.470397157541,-0.179849796936,-0.322987136093,-0.263914870698,stay
-0.523341507331,-0.579684411225,-0.577195386767,-0.522754998946,-0.648096982071,-0.495667464364,-0.538793397772,-0.87221439205,0.171314272437,-0.648096982071,-0.492743831824,-0.53833528473,-0.536383493335,-0.494502206715,-0.431139234203,-0.121122427521,-0.532240681521,-0.770434134763,-0.247832092552,-0.431139234203,stay
-0.796550498954,-0.786036499624,-0.838321651813,-0.788005970025,-0.508819218722,-0.488798751023,-0.387511931621,-0.409966087401,0.825141767922,-0.508819218722,-0.709621334837,-0.701891167063,-0.741280482642,-0.707744822331,-0.392793762004,-0.122310206948,-0.501265955546,-0.420457550821,-0.332513830468,-0.392793762004,stay
-0.204597683772,-0.144052224606,-0.185505989196,-0.112821680006,0.405680331274,0.375088459556,0.780488328507,-0.638312492416,0.40612136903,0.405680331274,-0.22940876547,-0.177873297415,-0.214631189814,-0.150367886498,0.0424320374694,-0.146225391793,0.276742386224,-0.597680222861,-0.297733497595,0.0424320374694,stay
-0.682713419111,-0.671396450513,-0.664237475116,-0.667437346807,-0.58783768395,-0.0178998794854,-0.381589270573,-0.33130651405,0.161033965904,-0.58783768395,-0.62024718097,-0.611597364937,-0.605536227226,-0.611735113878,-0.415455285259,-0.166213997254,-0.499727701923,-0.357447683676,-0.245148209695,-0.415455285259,bdown
-0.318434763614,-0.30454829336,-0.359590165894,-0.257504027868,-0.775766041737,0.303579398948,2.13672620717,-0.122506437626,0.613744089202,-0.775766041737,-0.324731753667,-0.3130715054,-0.359766557239,-0.273848315359,-0.459800900357,-0.153697095645,2.37732570309,-0.185315066716,-0.323661373371,-0.459800900357,stay
