0.899771763,1.058348087,0.878404061,-0.715131983,-0.530240909,0.898211409,0.531686011,-0.023445936,-0.615687554,-0.549003867,1
-0.611722658,-0.329680937,-0.376563966,-0.826884929,-1.203700918,-0.622085102,-0.314286012,-0.169565078,-0.681811604,-1.180124278,-1
-1.921684489,-0.910179831,-0.21742458,-0.668324663,0.189132978,-1.88335094,-0.468104568,-0.1839626,-0.587091822,0.157073404,-1
0.698239174,0.996414029,1.534512835,-0.115639325,-0.620035577,0.691482031,0.479565441,0.28969083,-0.209268132,-0.634823396,1
1.202070647,1.326228899,1.675085959,2.578040827,-0.641901162,1.210626539,0.772582761,0.377926502,2.69248552,-0.655643205,1
-0.611722658,-0.572278947,-0.156492066,-0.826884929,-1.203700918,-0.622085102,-0.392914591,-0.186943376,-0.681811604,-1.180124278,1
1.605135826,2.554656033,3.724387719,2.646549568,-0.465227237,1.631512698,2.198944657,2.511569524,2.789231368,-0.486547571,1
0.093641405,-0.747245863,-0.423360212,-0.171410649,-0.889419581,0.0787213,-0.4368374,-0.1635118,-0.250754559,-0.889198645,-1
-0.208657479,-0.930825584,-0.122724195,-0.797084144,-1.024111582,-0.223481151,-0.471403215,-0.187991494,-0.664474653,-1.014651894,-1
1.403603237,0.373011228,-1.490571185,2.612295198,-0.553564199,1.420450669,0.029710149,0.199009005,2.740716171,-0.571344058,1
-0.712488953,-0.181116055,0.429827357,2.252624308,-1.481102303,-0.720962402,-0.255964532,-0.143972902,2.248486101,-1.431680264,1
-0.510956363,-0.603311625,-0.920865422,2.286878678,-1.392765341,-0.522898327,-0.401486563,-0.048029093,2.294013559,-1.352105848,-1
-0.410190068,-1.040873823,-0.099904446,-0.154620665,0.774127159,-0.423402077,-0.486468999,-0.18845598,-0.23834441,0.755570686,1
0.799005468,-0.204941773,-1.364301379,-0.040720276,1.383256659,0.794691983,-0.265837805,0.133683412,-0.152351142,1.401939539,-1
1.605135826,-0.460547857,-0.27854148,0.035213317,1.789342993,1.631512698,-0.359260259,-0.179564414,-0.093274466,1.845989686,1
0.698239174,-0.043349603,-0.832230867,-0.050211975,1.332495868,0.691482031,-0.194978779,-0.075445763,-0.159637411,1.347172259,-1
-1.014787837,0.249031029,0.351939202,-0.21157086,0.469562408,-1.01573745,-0.043539507,-0.157158241,-0.280161258,0.441254124,1
-0.510956363,-0.474444592,-0.168923157,-0.819434733,-1.158803584,-0.522898327,-0.363684003,-0.186449094,-0.677497557,-1.13894889,-1
0.597472879,-0.063995357,-1.299971119,-0.737482572,-0.664932911,0.588581555,-0.204541304,0.102717268,-0.629154651,-0.677540452,-1
-1.317086721,-0.454362457,0.26558347,2.149861196,-1.74611319,-1.307727223,-0.357269524,-0.169099047,2.113611008,-1.667419472,1
-1.51861931,-0.335035318,0.013609624,-0.189353862,1.085886352,-1.500839696,-0.316243731,-0.18784452,-0.263941538,1.083435084,1
-0.611722658,-0.029071785,-0.268852542,-0.560656583,0.856493726,-0.622085102,-0.188278437,-0.180355745,-0.519298087,0.841590137,-1
0.698239174,-0.688530199,-0.080279146,-0.050211975,1.332495868,0.691482031,-0.423292255,-0.188698167,-0.159637411,1.347172259,-1
-0.107891184,-0.319377274,1.001389589,-0.19000109,-0.979214248,-0.123056476,-0.310490458,0.022870948,-0.264415746,-0.972962617,1
-2.324749668,-0.796882776,-0.199354742,-0.701453303,-0.016208791,-2.260910582,-0.44734694,-0.184992801,-0.607385862,-0.047836524,1
-0.712488953,-0.040829329,-0.532277237,-0.568938743,0.805158284,-0.720962402,-0.193801242,-0.146220768,-0.524612796,0.78792725,-1
-0.208657479,0.429025684,-0.859113415,-0.797084144,-1.024111582,-0.223481151,0.064568909,-0.067443819,-0.664474653,-1.014651894,-1
-0.914021542,0.717954149,-0.088291274,-0.585503063,0.7024874,-0.917788576,0.261815655,-0.188616861,-0.535192312,0.681105353,1
2.1089673,1.069329053,-0.580712471,0.082671813,2.043146952,2.164583587,0.541067158,-0.137092475,-0.055641487,2.12885817,-1
-1.216320426,-0.616924949,-0.479706712,-0.610349543,0.548481073,-1.210706774,-0.405140526,-0.155125845,-0.550936827,0.522132199,1
-0.611722658,-0.082019961,-0.722114544,-0.826884929,-1.203700918,-0.622085102,-0.212767807,-0.105374982,-0.681811604,-1.180124278,-1
-1.014787837,-0.508413853,-0.336369372,-0.593785223,0.651151957,-1.01573745,-0.374212876,-0.174104218,-0.540457118,0.627946343,-1
0.1944077,-0.555347956,-0.337745176,-0.162115428,-0.844522247,0.180074401,-0.388095728,-0.173958934,-0.243892536,-0.847123951,-1
-0.611722658,0.045056941,0.971180212,-0.826884929,-1.203700918,-0.622085102,-0.152344179,0.010964785,-0.681811604,-1.180124278,1
