0.10294957,-0.368201142,0.150863651,-0.446658798,-0.814471815,0.087945522,-0.327933875,-0.180123684,-0.369582937,-0.778385616,-1
0.902401606,1.067102916,-0.37121331,-0.308475394,-0.433700988,0.90094642,0.538642595,-0.169995375,-0.290456945,-0.463905136,-1
0.702538597,3.419868139,0.566070464,-0.242787184,0.309546105,0.695854048,3.518461359,-0.114867982,-0.251499204,0.215368333,-1
0.502675588,-0.700736143,-0.55946179,-0.412597384,-0.752295537,0.491989775,-0.425851291,-0.141153777,-0.350434666,-0.728585172,-1
0.402744083,-0.470025533,-0.064367247,-0.421112738,-0.767839606,0.390518175,-0.362026976,-0.188389251,-0.355243559,-0.741092046,1
-0.996296979,0.065196737,-0.131332217,4.046316307,0.372679643,-0.997846652,-0.142238105,-0.187401085,4.166253045,0.27705451,-1
0.702538597,-0.041220489,-0.83501469,-0.163928739,1.811222404,0.695854048,-0.193922113,-0.074861097,-0.203586931,1.85178562,-1
1.00233311,-0.317346637,-0.180218903,-0.370020616,-0.674575188,1.003953142,-0.309548182,-0.185612788,-0.326171944,-0.665483165,1
-0.596570961,0.307193925,0.038192156,-0.359451145,0.067233573,-0.607311477,-0.009954742,-0.186627451,-0.320092485,-0.015593089,-1
0.902401606,-0.462492067,0.242328809,-0.145506813,1.857520332,0.90094642,-0.359628883,-0.171326722,-0.192214459,1.907850053,-1
0.502675588,1.186893207,0.125559738,-0.182350665,1.764924476,0.491989775,0.643559364,-0.182000765,-0.214891303,1.796056901,1
-0.396707952,-0.740483553,0.129215186,0.392460423,-1.132991703,-0.410201743,-0.434966288,-0.181744506,0.16992192,-1.024010104,1
-1.69581751,-0.599392509,-0.302284031,-0.458166805,-0.137800107,-1.669462763,-0.400109168,-0.177216643,-0.375999766,-0.203839299,-1
-0.896365475,0.720717298,-0.08962221,-0.386373598,0.011315297,-0.900673395,0.263517162,-0.188215012,-0.335533852,-0.067585936,1
0.702538597,0.317568667,0.06766628,-0.242787184,0.309546105,0.695854048,-0.003825482,-0.185388045,-0.251499204,0.215368333,-1
-0.296776448,1.024865185,1.26521797,-0.413169269,-0.629414956,-0.311186339,0.502846598,0.141778599,-0.350758084,-0.628382507,1
1.501990633,-0.716806257,0.403448019,-0.090241035,1.996414115,1.523592123,-0.42960311,-0.148164255,-0.157688454,2.078057646,-1
0.802470101,-0.471881256,0.520371834,-0.154717776,1.834371368,0.798246722,-0.362614652,-0.125231144,-0.197909207,1.879775872,1
-0.496639457,1.605238576,1.337314779,-0.274460295,1.533434836,-0.508910122,1.049349797,0.178718919,-0.270391686,1.522449035,1
1.701853641,2.810912125,1.674402373,0.628784761,-0.822270558,1.733596886,2.56141752,0.377416123,0.347364384,-0.784589329,-1
0.502675588,-0.853908617,-0.46502964,-0.412597384,-0.752295537,0.491989775,-0.457937589,-0.157290651,-0.350434666,-0.728585172,-1
-1.196159988,-0.615273525,-0.481802068,-0.41329605,-0.04460298,-1.191272092,-0.404380538,-0.154669895,-0.350829773,-0.119089054,1
1.501990633,1.1743182,1.652120719,-0.327443848,-0.59685484,1.523592123,0.632309821,0.362960777,-0.301545463,-0.601435101,1
-0.196844943,0.431548205,-0.861949738,-0.40444478,-0.613105458,-0.21186391,0.06599197,-0.066846226,-0.345816995,-0.614905195,-1
-1.595886006,-0.05926972,-0.227237599,-0.449192654,-0.119160682,-1.574438678,-0.202295092,-0.183043358,-0.370998089,-0.186998079,1
-1.895680519,-0.908772638,-0.219007709,-0.476115106,-0.175078958,-1.858589861,-0.467433466,-0.183553232,-0.38595464,-0.237358497,-1
0.202881075,2.164093271,1.668460494,-0.369546821,-0.547867469,0.188496048,1.686980497,0.373543006,-0.325899902,-0.560579335,1
-0.996296979,-0.911197257,-0.088130029,0.324939184,-1.221769173,-0.997846652,-0.467828817,-0.188231987,0.121282482,-1.089638656,-1
0.702538597,-0.700952484,-0.730389918,-0.163928739,1.811222404,0.695854048,-0.425902399,-0.103400623,-0.203586931,1.85178562,-1
-0.496639457,-0.529719562,-0.413565981,-0.350476995,0.085872999,-0.508910122,-0.380326976,-0.164670518,-0.314913042,0.001846688,-1
0.802470101,-0.202947238,-1.368124315,-0.154717776,1.834371368,0.798246722,-0.264881168,0.134605908,-0.197909207,1.879775872,-1
0.502675588,-0.421906537,0.45834922,-0.412597384,-0.752295537,0.491989775,-0.346367792,-0.138037538,-0.350434666,-0.728585172,1
1.00233311,1.876390488,0.951702096,-0.299750904,-0.41739149,1.003953142,1.345074397,0.003916314,-0.285332571,-0.449927892,-1
1.00233311,-0.721716391,-0.450417321,-0.370020616,-0.674575188,1.003953142,-0.430731434,-0.15948749,-0.326171944,-0.665483165,1
-0.396707952,-0.55170299,-0.682922778,-0.421893759,-0.645724453,-0.410201743,-0.38675214,-0.114988726,-0.355683899,-0.641818159,-1
-0.696502466,-0.038698116,-0.534475261,-0.368425296,0.048594148,-0.705405807,-0.192742914,-0.145750432,-0.325255768,-0.032978452,-1
0.602607092,-0.780344741,-0.056157884,-0.173139702,1.78807344,0.593768399,-0.443552179,-0.188394137,-0.209247629,1.823879296,1
-0.196844943,-0.522386411,0.110558979,-0.40444478,-0.613105458,-0.21186391,-0.37814608,-0.182999649,-0.345816995,-0.614905195,-1
1.00233311,-0.093651878,-0.256550663,-0.13629585,1.880669296,1.003953142,-0.217929461,-0.181019987,-0.186502687,1.936008164,-1
0.10294957,2.875710194,0.207331247,-0.296632089,0.197709552,0.087945522,2.657085929,-0.175065007,-0.283497012,0.107628054,-1
-0.496639457,-0.133984209,-0.357734733,-0.350476995,0.085872999,-0.508910122,-0.235742288,-0.171548231,-0.314913042,0.001846688,1
-1.296091492,-0.452575647,0.264943638,0.291178565,-1.266157908,-1.287524275,-0.356441959,-0.168665669,0.097305831,-1.121990035,1
0.502675588,-0.767252118,-0.130787452,0.493742282,-0.999825498,0.491989775,-0.440793415,-0.18741594,0.244596417,-0.92325279,-1
