0.706998445,1.580179849,1.169047806,0.050679577,0.152322387,0.66697783,1.216972332,0.038977314,-0.086950569,0.029129202,1
0.545277867,0.26971715,0.572499373,-0.073280964,0.004757381,0.471908542,-0.048632811,-0.071959374,-0.201985477,-0.111812755,1
0.575226122,-0.677824014,-0.092453597,-0.050325308,0.032084234,0.507501959,-0.498922767,-0.105776689,-0.180995574,-0.086095709,-1
0.557257169,-0.739660244,-0.246844837,-0.064098702,0.015688123,0.486116971,-0.514748678,-0.100080338,-0.19360658,-0.101546845,1
0.587205424,-0.710179752,-0.305686622,-0.041143046,0.043014976,0.521806847,-0.507410883,-0.096565545,-0.172559794,-0.075760105,-1
0.605174377,-0.52349608,-0.320974488,-0.027369653,0.059411087,0.543336524,-0.452177729,-0.095530981,-0.159863463,-0.060204428,-1
0.599184726,-0.122343903,0.330408978,-0.031960784,0.053945717,0.536150319,-0.282260896,-0.095235285,-0.164101261,-0.065396623,1
0.461422752,-0.338936589,0.024004768,-0.1375568,-0.071757807,0.373529881,-0.382687879,-0.106695242,-0.260000659,-0.182893555,1
0.527308913,-0.235340168,-1.025034685,-0.087054358,-0.01163873,0.450668243,-0.337196713,0.006357005,-0.214511159,-0.12715935,-1
0.596189901,-0.601155382,-0.301288419,-0.034256349,0.051213031,0.532560834,-0.476993793,-0.096853909,-0.166218028,-0.067990107,-1
0.575226122,0.15664716,0.322665113,-0.050325308,0.032084234,0.507501959,-0.12286415,-0.095772617,-0.180995574,-0.086095709,1
0.512334786,-0.603625145,-0.321085655,-0.098532185,-0.025302157,0.433034309,-0.477740013,-0.095523275,-0.22491012,-0.139900264,1
0.521319262,-0.810237408,0.093400348,-0.091645489,-0.017104101,0.443607435,-0.530781403,-0.105861269,-0.218675009,-0.132260943,-1
0.527308913,-0.294314976,-0.907923509,-0.087054358,-0.01163873,0.450668243,-0.36366538,-0.017952636,-0.214511159,-0.12715935,-1
0.617153679,0.014617357,0.080687069,-0.01818739,0.070341828,0.557737871,-0.2082365,-0.106091232,-0.1513708,-0.04979913,-1
0.575226122,-0.67417927,-0.089395314,-0.050325308,0.032084234,0.507501959,-0.497938109,-0.105837954,-0.180995574,-0.086095709,1
0.506345135,-0.482390193,0.210218232,-0.103123317,-0.030767527,0.425997616,-0.437981723,-0.102127624,-0.22905975,-0.144984434,1
0.506345135,-0.485947389,-0.382875738,-0.103123317,-0.030767527,0.425997616,-0.439239226,-0.090830245,-0.22905975,-0.144984434,-1
0.53629339,-0.604099745,-0.075539614,-0.080167661,-0.003440674,0.461277541,-0.477883106,-0.10609042,-0.208254717,-0.119493893,-1
0.542283041,-0.117418201,0.014719935,-0.07557653,0.002024696,0.468362464,-0.27973996,-0.106728584,-0.204076646,-0.114374877,-1
0.551267518,-0.097950386,-0.527039589,-0.068689833,0.010222752,0.479007934,-0.269673314,-0.076700895,-0.197798873,-0.106683284,-1
0.617153679,0.012253572,-0.541054944,-0.01818739,0.070341828,0.557737871,-0.20958319,-0.075089829,-0.1513708,-0.04979913,-1
0.551267518,0.790998415,1.499287936,-0.068689833,0.010222752,0.479007934,0.365431527,0.133169683,-0.197798873,-0.106683284,1
0.548272692,-0.528288158,-0.000668454,-0.070985399,0.007490067,0.475457032,-0.4537849,-0.106743179,-0.199892886,-0.109248891,1
0.488376182,-0.330697902,-0.269097214,-0.11689671,-0.047163639,0.404945412,-0.37924079,-0.09883834,-0.241474509,-0.160195126,1
0.539288216,0.21151184,0.314307463,-0.077872095,-0.000707989,0.464818797,-0.087538824,-0.096338126,-0.206166392,-0.116935256,-1
0.338634905,0.522964621,1.399784947,-0.231674989,-0.183797903,0.232886449,0.137780164,0.102330128,-0.342939928,-0.284511605,1
0.257774616,-0.783705887,0.095633154,-0.293655259,-0.257580406,0.14248134,-0.525008223,-0.105817307,-0.396253002,-0.349831334,1
0.224831535,-0.968477335,0.024400949,-0.31890648,-0.287639944,0.106153628,-0.558861949,-0.106693409,-0.417675929,-0.376078924,1
0.212852233,-1.077976305,-0.054843579,-0.328088743,-0.298570686,0.093015895,-0.57192401,-0.106390939,-0.425423421,-0.385571232,1
0.155950548,-0.822143877,0.01104905,-0.371704489,-0.350491706,0.031138573,-0.533272789,-0.106736672,-0.461913287,-0.430278993,1
0.164935025,-0.950930959,-0.066746756,-0.364817792,-0.34229365,0.040850801,-0.556284564,-0.106229308,-0.456185859,-0.423261689,-1
0.099048863,-0.985710383,0.101307416,-0.415320234,-0.402412727,-0.029868206,-0.5612631,-0.105700781,-0.497889782,-0.474357766,1
0.072095433,-1.029792888,0.030200569,-0.435980325,-0.427006894,-0.058462308,-0.566818082,-0.106662721,-0.514752097,-0.495017649,1
0.08107991,-0.820720077,0.018419203,-0.429093628,-0.418808838,-0.048952644,-0.532978106,-0.106717513,-0.509144124,-0.488146702,-1
0.021183399,-0.769744353,-0.054854223,-0.475004939,-0.473462544,-0.111940452,-0.521847415,-0.106390808,-0.546288858,-0.533656813,1
-0.038713111,-0.655923298,-0.137468065,-0.520916251,-0.52811625,-0.173963669,-0.492919245,-0.104643169,-0.582864759,-0.578469986,1
0.155950548,-0.780756916,-0.275242163,-0.371704489,-0.350491706,0.031138573,-0.524347649,-0.098476675,-0.461913287,-0.430278993,-1
0.290717697,-0.777817161,0.025306844,-0.268404038,-0.227520868,0.179100841,-0.523685378,-0.10668909,-0.374658004,-0.323372919,-1
0.275743569,-0.876110042,-0.322398375,-0.279881866,-0.241184295,0.162419441,-0.543792714,-0.095432075,-0.384495244,-0.335425606,1
0.302696999,-0.681874241,0.20757387,-0.259221776,-0.216590127,0.192489368,-0.500010199,-0.102244477,-0.366762615,-0.313699407,-1
0.296707348,-0.838441548,-0.119999428,-0.263812907,-0.222055498,0.185790281,-0.536583156,-0.105134586,-0.370713154,-0.318539647,1
0.332645254,-0.519261543,-0.297493357,-0.23626612,-0.189263274,0.226129487,-0.450749242,-0.097099398,-0.346924597,-0.289393662,-1
0.365588335,-0.35907253,0.154053923,-0.211014899,-0.159203736,0.263412145,-0.390988684,-0.104287551,-0.324938527,-0.262456102,-1
0.401526241,-0.654775964,0.047699954,-0.183468112,-0.126411512,0.304416919,-0.492598988,-0.106526458,-0.300757476,-0.232829228,-1
0.386552114,-0.696950854,0.091392241,-0.19494594,-0.140074939,0.287289395,-0.50399542,-0.105899895,-0.3108578,-0.24520425,1
0.347619382,-0.786590349,-0.139540034,-0.145576062,0.01346264,0.243039978,-0.525650692,-0.104580545,-0.267160594,-0.103639229,1
