-1.51861931,-0.358684906,-0.76935836,-0.635196023,0.394474746,-1
1.000538058,0.969475596,0.603851586,-0.087753663,-0.485343575,1
-0.410190068,-0.73092973,0.069480188,-0.811984537,-1.11390625,-1
-1.317086721,0.492876367,-0.788964748,-0.618631703,0.497145631,-1
-0.712488953,0.254884982,-0.783642767,-0.834335126,-1.248598252,1
-0.611722658,-0.407836658,-0.437438169,-0.826884929,-1.203700918,-1
0.395940289,0.990733004,0.275212522,-0.752382965,-0.754727579,-1
-0.510956363,-0.580786074,-0.449145898,-0.819434733,-1.158803584,-1
-1.619385605,0.138387147,0.718962093,-0.643478183,0.343139304,1
-0.611722658,-0.329680937,-0.376563966,-0.826884929,-1.203700918,-1
1.101304353,-0.413540099,0.693800483,-0.078458443,-0.440446241,-1
-0.914021542,-0.848433112,0.235106182,-0.202079161,0.5203232,1
0.899771763,-0.302617611,-0.66346243,2.526659271,-0.774406605,1
-1.115554132,-0.388923393,-0.054666814,-0.602067383,0.599816515,-1
-0.107891184,-0.896982817,0.109890686,-0.19000109,-0.979214248,1
1.101304353,-0.491225071,0.765102744,-0.078458443,-0.440446241,-1
-0.208657479,0.135962945,-0.55585817,-0.135637267,0.875648742,-1
1.504369531,1.171177594,1.650056728,-0.04127756,-0.260856905,1
-0.410190068,-0.742030785,0.130119575,2.304005863,-1.34859686,-1
-0.309423774,-0.650271347,-0.277613245,-0.80453434,-1.069008916,-1
0.496706584,-0.855361465,-0.462966976,-0.134229766,-0.709830245,-1
-0.712488953,1.271852462,0.498894922,-0.111627973,1.514355397,1
1.504369531,-0.718373192,0.403817885,0.025721618,1.738582202,-1
0.1944077,-0.555347956,-0.337745176,-0.162115428,-0.844522247,-1
0.799005468,-0.240619505,-0.4067434,-0.040720276,1.383256659,-1
-0.611722658,-0.72200149,-0.141049337,-0.173604063,0.672605575,1
1.202070647,2.637208624,-1.310856202,-0.002753479,1.586299826,1
0.496706584,0.28696644,-0.084523178,-0.744932769,-0.709830245,-1
-0.510956363,-0.727980336,0.18118034,-0.819434733,-1.158803584,1
-0.611722658,-0.185612198,-0.048079345,-0.826884929,-1.203700918,-1
0.698239174,-0.688530199,-0.080279146,-0.050211975,1.332495868,-1
0.597472879,-0.623672367,-0.058751675,-0.124934546,-0.664932911,-1
-1.216320426,-0.385648958,0.108109863,-0.610349543,0.548481073,-1
-0.309423774,-0.547921634,0.554519637,-0.145128966,0.82488795,-1
-0.208657479,5.295034746,3.051567576,-0.135637267,0.875648742,1
1.101304353,0.387120921,-0.112570352,-0.012245178,1.535539035,-1
0.093641405,2.8711538,0.208083375,-0.502681463,1.215841822,-1
-1.921684489,-0.910179831,-0.21742458,-0.668324663,0.189132978,-1
-1.51861931,-0.37787998,-0.672234165,-0.635196023,0.394474746,1
-0.611722658,-0.121865592,0.222922516,-0.560656583,0.856493726,1
1.000538058,-0.72327924,-0.448383139,-0.087753663,-0.485343575,1
-0.510956363,0.690298382,2.777016677,-0.819434733,-1.158803584,1
1.202070647,0.71000904,-0.22992186,-0.069163222,-0.395548907,-1
1.101304353,-0.453963761,-0.580154585,-0.078458443,-0.440446241,-1
1.504369531,0.109544899,-0.613106114,2.629422383,-0.509395718,1
1.302836942,0.7746347,0.35924688,-0.059868001,-0.350651573,1
-0.914021542,-0.704098576,0.333517928,2.218369937,-1.569439265,1
1.403603237,-0.246382191,-1.493979964,-0.050572781,-0.305754239,-1
-0.712488953,-1.047742931,-0.10740439,-0.834335126,-1.248598252,1
-0.510956363,2.158342109,1.157523639,-0.092196501,1.621472658,-1
