0.706998445,0.212355061,-0.182147848,0.136657264,0.357532561,0.66697783,-0.0869857,-0.103088869,-0.004728083,0.233574525,1
-1.254612276,-0.981784566,-0.096899105,-1.345312199,-1.164157623,-1.224495171,-0.560727449,-0.105684061,-1.14282091,-1.048740158,1
0.638117458,2.583143232,-0.793190602,0.279539774,2.097582941,0.583033071,2.689684045,-0.038919712,0.136326115,2.362019422,-1
1.006480998,0.950242835,-1.186323027,0.371851702,0.644257495,1.046785633,0.51546593,0.044645927,0.230386368,0.535685823,-1
0.224831535,-0.968477335,0.024400949,-0.31890648,-0.287639944,0.106153628,-0.558861949,-0.106693409,-0.417675929,-0.376078924,1
0.275743569,-0.876110042,-0.322398375,-0.279881866,-0.241184295,0.162419441,-0.543792714,-0.095432075,-0.384495244,-0.335425606,1
0.518324437,0.417483623,0.108629082,0.180216267,1.934797172,0.440080648,0.056750467,-0.105540232,0.037689769,2.132945016,-1
0.916636232,-0.019134535,-0.649923185,1.388733022,0.133916672,0.93031124,-0.227235408,-0.061142614,1.418718847,0.011272242,1
0.961558615,0.609452403,-1.176107464,0.336572536,0.601248754,0.988277145,0.207826403,0.042055523,0.194167547,0.489146297,-1
-1.47922419,-0.481722067,-0.144322592,1.485645123,-1.241850831,-1.375061836,-0.437744921,-0.104432485,1.546535361,-1.099715096,-1
-1.751753313,-0.643629776,-0.254199617,0.920677856,-1.55928308,-1.539535495,-0.489457965,-0.099681572,0.837085861,-1.293351864,-1
-1.16476751,-0.456250332,0.165087866,-1.272734761,-1.065851932,-1.160470428,-0.428572387,-0.103916548,-1.100886555,-0.982222825,1
0.527308913,-0.235340168,-1.025034685,-0.087054358,-0.01163873,0.450668243,-0.337196713,0.006357005,-0.214511159,-0.12715935,-1
-0.6826006,1.978484426,1.869381535,-0.815501893,0.30286984,-0.779793287,1.749504979,0.266488513,-0.804016201,0.178155499,1
1.335911806,0.957891728,-1.435519849,1.813454484,0.498086897,1.492426788,0.522949773,0.114759305,1.997666485,0.379274563,-1
0.078085084,0.213295045,-0.214829845,-0.184797622,1.336559472,-0.052124943,-0.086368738,-0.101681156,-0.301929247,1.344209145,1
-1.883525637,-0.637966831,-0.357185454,0.64750687,-1.712766805,-1.61189913,-0.487841454,-0.092880779,0.524948676,-1.37854642,-1
-1.104870999,-0.786152611,0.399625981,-1.224349801,-1.000314804,-1.116581526,-0.525553426,-0.089861921,-1.072140595,-0.936625256,1
-1.47922419,-1.087528206,-0.155836683,-1.526755796,-1.409921852,-1.375061836,-0.572816403,-0.104055931,-1.241437718,-1.205168632,1
0.635122632,1.668833282,1.417739644,0.277056686,2.093513297,0.579412237,1.32953799,0.107738121,0.13382776,2.356217209,1
0.799838037,1.222902828,0.46726299,0.413626509,2.317343729,0.782139173,0.7979404,-0.083619847,0.273708175,2.681077408,1
0.503350309,0.46639046,0.016768251,0.167800828,1.914448951,0.422482887,0.093719226,-0.106722816,0.025547415,2.104745447,1
