0.61708914,1.653301394,1.410370022,0.208788627,-0.61150267,0.560795602,1.318614435,0.106796049,-0.738376546,-0.760125237,1
-1.491155626,-0.604133959,0.45140978,0.02496082,-1.207458288,-1.389465925,-0.481190266,-0.085016078,-0.843835565,-1.075781091,1
0.540924228,0.759079532,0.85024022,1.519399359,1.249247274,0.469993977,0.34024404,-0.02921957,1.691192041,1.374815581,1
-1.280940469,-0.35824731,0.313113085,-1.533817413,-1.133675821,-1.247449377,-0.392846392,-0.096390796,0.588638873,-1.046388156,1
-0.915348891,-0.444478407,-0.596006473,0.065767635,-1.064328635,-0.972793524,-0.426825769,-0.068958981,-0.825424474,-1.016266504,-1
-1.372338363,-0.965648148,-0.004909637,-1.488857809,-1.162005072,-1.310623152,-0.563265723,-0.106971528,0.489023792,-1.057997518,1
0.507411667,-0.246333972,-1.025694264,0.270028756,0.509616194,0.430524398,-0.343918574,0.005752013,-0.690388752,0.317706029,-1
-1.168216399,-0.916490125,0.082362274,-1.589267592,-1.098736412,-1.166510571,-0.555448589,-0.106229446,0.716266609,-1.031514137,-1
0.434293351,1.038922635,-0.068950081,-0.498859921,0.476223592,0.345433789,0.608985385,-0.106475998,-0.826830433,0.276470276,1
0.33984886,1.641933544,2.363889775,1.441710785,1.105620103,0.237605258,1.303991585,0.493251737,1.465130185,1.148014955,1
-1.454596468,-1.067724365,0.023163194,-1.448394165,-1.187501397,-1.365601904,-0.576136616,-0.106911198,0.402330968,-1.068100892,1
-1.152983417,-0.795833701,0.39505301,-1.596760859,-1.09401487,-1.155316686,-0.531800455,-0.090146998,0.733917601,-1.029457052,1
0.22712479,-0.039671693,-0.357311345,0.172393623,-0.726734725,0.111976314,-0.239231735,-0.093337619,-0.763851941,-0.835087389,1
1.390924647,0.235206882,-0.264392552,-0.560060561,1.007692486,1.569799612,-0.071168242,-0.099520409,-0.794175436,0.999325734,-1
0.053468791,-0.830318785,0.014893367,0.220393101,0.258157615,-0.075023183,-0.539206419,-0.106946548,-0.729776652,0.020972736,-1
-1.079865101,-0.984904082,-0.130795695,0.050413493,-1.112942158,-1.100736887,-0.566040969,-0.105161808,-0.832686657,-1.037635706,1
1.232501629,-0.538353959,0.280171766,-0.549925423,0.919678529,1.350416541,-0.460136006,-0.098494729,-0.800026591,0.869803783,1
