nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
-3.20474298356,-3.2520024421,-3.35656921077,-3.06058681511,0.138322161325,-0.519101696247,1.5202424318,-2.06224732856,0.0250582348707,-0.0772186574352,-2.9181128986,-2.95415315386,-3.04856111329,-2.79159935125,-0.070746288139,-0.240126594384,1.3700916318,-1.66794662316,-0.179758289369,-0.0767382025552,stay
-3.29321586287,-3.02235124759,-3.23574660477,-3.11837564159,1.2558954832,-0.773342223794,1.50335345435,-2.07994894191,0.756111120419,-0.0772186368809,-2.98841904378,-2.76997156228,-2.95205745472,-2.8377074996,0.810425540744,-0.0768844189991,1.34812354024,-1.67856840788,-0.334614673244,-0.0767382025552,stay
-3.39643422206,-3.30385916343,-3.49249464253,-3.29896572435,0.460095230843,0.210150802698,1.45057539984,-2.1352664836,0.552297273928,-0.0772186515172,-3.06980665675,-2.99527593881,-3.15604588132,-2.98036756448,0.143633281327,-0.414273336483,1.28015357228,-1.71143254472,-0.309893163053,-0.0767382025552,stay
-3.61761642034,-3.42238881221,-3.5302517069,-3.37120175745,-0.831146235537,0.0243306871727,1.42946417804,-2.15739350027,0.172659000417,-0.0772186752657,-3.24190150198,-3.08862534477,-3.18569947292,-3.03682581521,-0.524386828967,-0.41130575292,1.25325420492,-1.72443864898,-0.22581132091,-0.0767382025552,stay
-0.749620582648,-0.755471714761,-0.925014264927,-0.886282218692,0.946394165543,-0.58329474659,2.15569020815,-1.39622412662,0.806073784087,-0.0772186425732,-0.76631383239,-0.771028472509,-0.932247476952,-0.895801561732,0.527981441994,-0.20391209995,2.27333890794,-1.23121782986,-0.338497707356,-0.0767382025552,bdown
-0.211410566834,-0.503596211113,-0.35865829928,-0.366182780347,-0.102576898807,-0.119571550277,2.30769100515,-1.23690960655,-0.836683064399,-0.0772186618659,-0.242794881052,-0.528645589204,-0.386683261889,-0.395839693607,-0.210425742929,-0.389551898493,2.51154426827,-1.11604323446,0.238465807736,-0.0767382025552,bdown
-0.358865365687,-0.348026047095,-0.419069602282,-0.301170350554,-0.409581670959,0.0535783381694,2.32669110477,-1.21699529154,0.322216972061,-0.0772186675123,-0.388077468251,-0.376912458827,-0.445824278914,-0.332082716842,-0.362600309094,-0.413650592334,2.54192109217,-1.10135574633,-0.264843829228,-0.0767382025552,stay
-0.263019746432,-0.436923283677,-0.336004060654,-0.380629986968,0.19992705891,-1.19654085198,2.30346876078,-1.24133500988,-0.575314972412,-0.0772186563022,-0.29380284234,-0.463806554093,-0.364447045571,-0.409969833366,-0.032163988958,0.312398213644,2.50481200478,-1.11929834897,0.0846731084544,-0.0767382025552,stay
0.039262591217,-0.199863986126,-0.0112933070165,-0.106133061175,-0.084151689712,0.254701147233,2.38369140365,-1.15725234652,-0.979957731559,-0.077218661527,0.00739459839502,-0.230966303989,-0.0422313843998,-0.139129462217,-0.200371905389,-0.410776492317,2.63385310234,-1.05690573034,0.332725526294,-0.0767382025552,stay
-0.0123465883816,0.126092548007,0.0113609316094,0.125022244756,0.263923014163,0.372610742889,2.45124731342,-1.08644589315,0.613617147231,-0.0772186551252,-0.0444453469097,0.0950549526653,-0.0195072759036,0.0928236012272,0.00915031826528,-0.393666891775,2.74436645661,-1.00347145478,-0.318831278215,-0.0767382025552,stay
0.120362730586,-0.0739262343016,-0.0414989585177,-0.0338970280713,-0.541898582837,-0.431198660837,2.40480262545,-1.13512532984,-0.165524702175,-0.0772186699458,0.0892034469735,-0.105808705412,-0.0724806994201,-0.0670249028874,-0.419258537921,-0.284234895025,2.66820710737,-1.04029523667,-0.109227327805,-0.0767382025552,stay
0.0318898512744,0.118684444959,0.0944264732376,0.0744570215839,-0.740321206735,-0.00928069200845,2.43646945816,-1.10193480483,0.154957116568,-0.0772186735952,-2.15952705814e-05,0.0875699497483,0.0640866849424,0.0417809809877,-0.494143984835,-0.40774473169,2.72004735045,-1.0152299778,-0.220682980411,-0.0767382025552,stay
