0.706998445,1.580179849,1.169047806,0.050679577,0.152322387,1
0.545277867,0.26971715,0.572499373,-0.073280964,0.004757381,1
0.575226122,-0.677824014,-0.092453597,-0.050325308,0.032084234,-1
0.557257169,-0.739660244,-0.246844837,-0.064098702,0.015688123,1
0.587205424,-0.710179752,-0.305686622,-0.041143046,0.043014976,-1
0.605174377,-0.52349608,-0.320974488,-0.027369653,0.059411087,-1
0.599184726,-0.122343903,0.330408978,-0.031960784,0.053945717,1
0.461422752,-0.338936589,0.024004768,-0.1375568,-0.071757807,1
0.527308913,-0.235340168,-1.025034685,-0.087054358,-0.01163873,-1
0.596189901,-0.601155382,-0.301288419,-0.034256349,0.051213031,-1
0.575226122,0.15664716,0.322665113,-0.050325308,0.032084234,1
0.512334786,-0.603625145,-0.321085655,-0.098532185,-0.025302157,1
0.521319262,-0.810237408,0.093400348,-0.091645489,-0.017104101,-1
0.527308913,-0.294314976,-0.907923509,-0.087054358,-0.01163873,-1
0.617153679,0.014617357,0.080687069,-0.01818739,0.070341828,-1
0.575226122,-0.67417927,-0.089395314,-0.050325308,0.032084234,1
0.506345135,-0.482390193,0.210218232,-0.103123317,-0.030767527,1
0.506345135,-0.485947389,-0.382875738,-0.103123317,-0.030767527,-1
0.53629339,-0.604099745,-0.075539614,-0.080167661,-0.003440674,-1
0.542283041,-0.117418201,0.014719935,-0.07557653,0.002024696,-1
0.551267518,-0.097950386,-0.527039589,-0.068689833,0.010222752,-1
0.617153679,0.012253572,-0.541054944,-0.01818739,0.070341828,-1
0.551267518,0.790998415,1.499287936,-0.068689833,0.010222752,1
0.548272692,-0.528288158,-0.000668454,-0.070985399,0.007490067,1
0.488376182,-0.330697902,-0.269097214,-0.11689671,-0.047163639,1
0.539288216,0.21151184,0.314307463,-0.077872095,-0.000707989,-1
0.338634905,0.522964621,1.399784947,-0.231674989,-0.183797903,1
0.257774616,-0.783705887,0.095633154,-0.293655259,-0.257580406,1
0.224831535,-0.968477335,0.024400949,-0.31890648,-0.287639944,1
0.212852233,-1.077976305,-0.054843579,-0.328088743,-0.298570686,1
0.155950548,-0.822143877,0.01104905,-0.371704489,-0.350491706,1
0.164935025,-0.950930959,-0.066746756,-0.364817792,-0.34229365,-1
0.099048863,-0.985710383,0.101307416,-0.415320234,-0.402412727,1
0.072095433,-1.029792888,0.030200569,-0.435980325,-0.427006894,1
0.08107991,-0.820720077,0.018419203,-0.429093628,-0.418808838,-1
0.021183399,-0.769744353,-0.054854223,-0.475004939,-0.473462544,1
-0.038713111,-0.655923298,-0.137468065,-0.520916251,-0.52811625,1
0.155950548,-0.780756916,-0.275242163,-0.371704489,-0.350491706,-1
0.290717697,-0.777817161,0.025306844,-0.268404038,-0.227520868,-1
0.275743569,-0.876110042,-0.322398375,-0.279881866,-0.241184295,1
0.302696999,-0.681874241,0.20757387,-0.259221776,-0.216590127,-1
0.296707348,-0.838441548,-0.119999428,-0.263812907,-0.222055498,1
0.332645254,-0.519261543,-0.297493357,-0.23626612,-0.189263274,-1
0.365588335,-0.35907253,0.154053923,-0.211014899,-0.159203736,-1
0.401526241,-0.654775964,0.047699954,-0.183468112,-0.126411512,-1
0.386552114,-0.696950854,0.091392241,-0.19494594,-0.140074939,1
