1.202196119,0.100192661,1.100182772,-0.352989909,-0.643487049,1
1.202196119,-0.454158941,-0.362099165,-0.352989909,-0.643487049,-1
0.902401606,-0.228661342,0.457952884,-0.37853597,-0.690119258,1
1.102264615,-0.332000119,-0.382017015,-0.361505263,-0.659031119,-1
1.00233311,-0.317346637,-0.180218903,-0.370020616,-0.674575188,1
1.102264615,-0.411719291,0.693996942,-0.361505263,-0.659031119,-1
1.102264615,-0.452176618,-0.582446111,-0.361505263,-0.659031119,-1
1.102264615,-0.48946896,0.765438454,-0.361505263,-0.659031119,-1
1.00233311,-0.218429224,0.061242797,-0.370020616,-0.674575188,1
1.302127624,-0.273727529,-1.01735287,-0.344474555,-0.627942979,-1
1.402059128,0.198614894,-0.043735676,-0.335959202,-0.61239891,-1
1.302127624,-0.484978687,-0.251671468,-0.344474555,-0.627942979,1
1.402059128,0.791096958,-2.626842786,-0.335959202,-0.61239891,-1
1.302127624,2.697342833,4.640458348,-0.344474555,-0.627942979,1
1.402059128,0.097434717,0.239421819,-0.335959202,-0.61239891,-1
1.501990633,-0.044109841,-0.908600521,-0.327443848,-0.59685484,-1
1.601922137,0.55867325,0.239214967,-0.318928495,-0.58131077,-1
1.202196119,1.404745163,1.598890129,-0.352989909,-0.643487049,1
1.102264615,0.481051782,-1.827243878,-0.361505263,-0.659031119,1
1.00233311,0.972448219,0.603872378,-0.370020616,-0.674575188,1
1.102264615,2.249602363,1.032551453,-0.361505263,-0.659031119,-1
1.00233311,0.109230898,-0.196332877,-0.370020616,-0.674575188,1
0.902401606,0.954296426,1.597937975,-0.37853597,-0.690119258,1
0.702538597,0.999409087,1.536351173,-0.395566677,-0.721207397,1
0.702538597,2.289743993,0.339532151,-0.395566677,-0.721207397,-1
0.402744083,-0.470025533,-0.064367247,-0.421112738,-0.767839606,1
0.502675588,-0.918012793,-0.136680382,-0.412597384,-0.752295537,-1
0.502675588,-0.700736143,-0.55946179,-0.412597384,-0.752295537,-1
0.502675588,-0.853908617,-0.46502964,-0.412597384,-0.752295537,-1
0.702538597,-0.554194915,-0.621697573,-0.395566677,-0.721207397,-1
0.602607092,-0.699713733,0.4208489,-0.40408203,-0.736751467,1
0.602607092,-0.622026562,-0.060024922,-0.40408203,-0.736751467,-1
0.702538597,-0.278366837,0.032722406,-0.395566677,-0.721207397,-1
0.502675588,-0.421906537,0.45834922,-0.412597384,-0.752295537,1
0.402744083,-0.352558902,0.005632613,-0.421112738,-0.767839606,1
0.302812579,-0.475929233,0.038444801,-0.429628091,-0.783383676,1
0.202881075,-0.797204899,-0.335991527,-0.438143445,-0.798927746,1
-0.096913439,1.067614122,0.921880586,-0.463689505,-0.845559955,1
0.10294957,-0.368201142,0.150863651,-0.446658798,-0.814471815,-1
0.202881075,-0.588972896,-0.33514201,-0.438143445,-0.798927746,-1
0.202881075,0.487040415,-1.401726016,-0.438143445,-0.798927746,-1
0.10294957,2.459914442,2.718066798,-0.446658798,-0.814471815,1
-0.096913439,-0.317478044,1.002186757,-0.463689505,-0.845559955,1
0.10294957,-0.745702974,-0.425345525,-0.446658798,-0.814471815,-1
0.202881075,-0.553645249,-0.339563287,-0.438143445,-0.798927746,-1
0.10294957,-0.633335576,0.030559138,-0.446658798,-0.814471815,1
-0.096913439,-0.895564633,0.108946792,-0.463689505,-0.845559955,1
-0.196844943,-0.826327572,0.085520342,-0.40444478,-0.613105458,1
-0.196844943,-0.929435586,-0.124122378,-0.40444478,-0.613105458,-1
-0.196844943,-0.760364469,-0.22059621,-0.40444478,-0.613105458,-1
-0.196844943,-0.917171467,-0.480197776,-0.40444478,-0.613105458,-1
-0.396707952,-0.441016639,-0.022177216,-0.421893759,-0.645724453,1
0.003018066,-0.075210029,-0.308540137,-0.3869958,-0.580486464,-1
0.202881075,0.383597474,-0.837629559,-0.369546821,-0.547867469,-1
-0.396707952,2.117589619,3.647142788,-0.421893759,-0.645724453,1
-0.496639457,-0.682618004,-0.148175701,-0.430618249,-0.66203395,1
-0.396707952,-0.729373252,0.068457373,-0.421893759,-0.645724453,-1
-0.496639457,-0.933106969,-0.324908334,-0.430618249,-0.66203395,1
-0.496639457,-0.579104552,-0.45118157,-0.430618249,-0.66203395,-1
-0.396707952,-0.55170299,-0.682922778,-0.421893759,-0.645724453,-1
-0.296776448,-0.54659895,-0.124684512,-0.413169269,-0.629414956,-1
-0.196844943,0.431548205,-0.861949738,-0.40444478,-0.613105458,-1
0.502675588,-0.472628033,-0.432149554,-0.343373352,-0.498938977,-1
0.602607092,-0.655562587,-0.298203824,-0.334648863,-0.48262948,-1
0.502675588,-0.459601113,-0.212334739,-0.343373352,-0.498938977,1
0.602607092,-0.061883437,-1.30366842,-0.334648863,-0.48262948,-1
0.602607092,0.343417384,0.181452568,-0.334648863,-0.48262948,-1
0.902401606,1.067102916,-0.37121331,-0.308475394,-0.433700988,-1
0.802470101,0.496783763,0.968881913,-0.317199884,-0.450010485,1
1.00233311,1.876390488,0.951702096,-0.299750904,-0.41739149,-1
