nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
-1.28351051799,-1.22195095137,-1.25562061379,-1.26418186116,0.704530086886,-0.235052506503,-1.62134216303,0.0243975005412,0.814156387702,-0.0637390962092,-1.18545342436,-1.1377483991,-1.1610849862,-1.17608532701,0.30097777446,-0.133843178535,-0.0201943537274,-0.0965589262245,-0.371734894959,-0.235671402156,stay
1.1180468487,1.39364153693,1.22817426057,1.2663390474,-0.799666953251,0.445131390663,-0.40764212446,-1.03909184063,0.727636519678,-0.159326681769,1.09130429521,1.40580505878,1.21600208307,1.26154757863,-0.494647381739,-0.170063768316,-0.65585642569,-1.01404796337,-0.368343490188,-0.284577464021,bup
-1.20036087393,-1.17296981863,-1.18624086869,-1.2227827461,0.524871238725,-0.332891510819,1.30009435715,0.147060477962,0.575257069813,-0.180021714461,-1.12044819877,-1.09912685834,-1.1071761114,-1.14332877352,0.166680322775,-0.116158434434,1.06466259459,0.0268620367399,-0.354590889249,-0.294680950891,stay
2.02291062229,1.59936229443,1.97285019124,1.74760376007,1.05772269733,-2.01346164962,-0.401374311778,-0.861701660168,-3.05523784485,2.50914580173,2.16368551596,1.64745966102,2.10794790557,1.82533754704,0.596050954463,0.677405266221,-0.655131317726,-0.880022019038,2.90805249339,2.46395770015,stay
-1.1074289188,-1.15337736553,-1.14923833798,-1.12963473719,-0.676451934479,-0.0814928641579,-1.64744770285,0.121088164942,0.386644577344,-0.836433649988,-1.04662190147,-1.08358194612,-1.07813119965,-1.06876022689,-0.457554061517,-0.155273090335,0.0104421479841,0.000425493807353,-0.32382356321,-0.525599761579,stay
-0.950911941748,-0.991739627493,-0.982726949753,-0.95368849815,-0.855521533872,-0.0995246629632,1.66175799733,0.180636166405,0.264410795081,-0.936627643869,-0.919483187746,-0.953236825399,-0.944902342624,-0.924635834082,-0.509811630083,-0.153157166438,1.82130920924,0.0612796787652,-0.295764258226,-0.545573809342,stay
-1.11721122987,-1.0652113266,-1.02898011315,-1.15550918411,2.36511064883,0.196304465757,1.32135068356,0.196493968765,-0.012632046053,0.836306045745,-1.05445141747,-1.01294889143,-0.982325103471,-1.08959403169,2.04656722619,-0.174403205778,1.10534101624,0.0776299484322,-0.208528331483,0.405367140853,stay
0.0322103203777,0.0760490662308,0.039467961294,0.101988936097,-0.387611492161,0.221213118846,-0.312972502376,-1.36788079076,0.227057410405,-0.674820078459,-0.0405513974909,0.00192236951197,-0.0364241461519,0.0299837249447,-0.350959419142,-0.17488285006,-0.640517868726,-1.24233318974,-0.285915693198,-0.484856831196,stay
-0.339517500128,-0.315799995686,-0.390686458287,-0.275777988903,0.503565243785,0.300582239262,1.90714364564,0.66026699489,0.736091886685,-0.176184035653,-0.389181011568,-0.367578818328,-0.437713866205,-0.329322125499,0.151460380117,-0.175054850548,2.4127630009,0.582709360797,-0.368815983556,-0.292820398139,stay
-0.236803233935,-0.114977351454,-0.196423172025,-0.172280201232,1.50131847407,0.870733763665,-0.0352518933828,0.967614448803,0.696385823623,0.382084265548,-0.29483054044,-0.180959051888,-0.25990311147,-0.232844301798,1.02497812998,-0.115601555167,-0.541314867614,0.946096092897,-0.366331997655,0.0410582291428,stay
0.785448272454,0.448305675052,0.788769208306,0.578078759385,-0.757442627034,-0.404442705269,-0.0752786861841,1.38263301172,-2.87820082598,-0.185644945917,0.726645102377,0.373335719121,0.728493257143,0.510906795169,-0.482500276503,-0.101239067925,-0.560599284901,1.4730456897,2.61829532783,-0.297396442454,bdown
-0.0509393236827,0.276871710463,0.404867952121,0.0295404847271,3.22781736534,1.020950979,-0.315041718733,-1.39561348229,-1.31763989879,1.34810429315,-0.120254978267,0.199822514732,0.326131580769,-0.0404532310697,3.31266544972,-0.0822037179489,-0.640953556652,-1.26039273571,0.643611800048,0.915465076723,stay
-1.1661227852,-1.21215472482,-1.18624086869,-1.18655852041,-0.278181793259,-0.159344912119,1.31154007137,0.173678511471,0.178787874235,-0.623531990808,-1.09339313813,-1.13005160406,-1.1071761114,-1.11447242675,-0.303383066211,-0.145374407474,1.08650750537,0.0541251520857,-0.272305739412,-0.469727108116,stay
-1.06829967454,-1.10929434607,-1.09835985824,-1.17620874164,0.395918797735,-0.406254538682,1.31481027543,0.181283663903,0.292957910723,-0.251239592311,-1.01516659795,-1.04840470394,-1.03786105483,-1.10619443696,0.0768538197615,-0.100839493611,1.0927741319,0.061946093251,-0.302888929527,-0.328131299372,stay
-0.422667144188,-0.477437733727,-0.487818101418,-0.436199559794,-0.302744162972,-0.160986379107,1.84907528612,0.546766569828,0.226558549422,-0.627334649943,-0.464451755067,-0.513585782021,-0.524508829566,-0.475936208888,-0.314405952317,-0.145144315235,2.2670995393,0.454291463173,-0.285780128468,-0.470885253254,stay
0.35013543002,0.38463020249,0.275359094613,0.433181856645,-0.299162150722,0.198557088493,-0.303513227598,-1.24110277234,0.7102179933,-0.625330423013,0.27334117246,0.308396160489,0.195352909615,0.36122178489,-0.312810849752,-0.174454946268,-0.638468995075,-1.15740605331,-0.367273813217,-0.47027556827,bdown
1.12293800423,0.707905678572,1.27442742396,0.707450993974,0.00712315644854,-1.06683007155,-0.0677411311046,1.47619323348,-4.48057610392,0.838299257036,1.09678529951,0.644104359948,1.26899373334,0.647006794932,-0.160757419923,0.116547921716,-0.557096138278,1.59759429537,5.72899914978,0.407149003531,stay
-1.31774860672,-1.30032076375,-1.30649909352,-1.29005630808,-0.906755163625,0.231264737946,-1.61632186692,0.0058031420025,0.563040743805,-0.965294162382,-1.21193207892,-1.19882752322,-1.20016194155,-1.19643785333,-0.522815920748,-0.17501881674,-0.0260040870202,-0.114950504325,-0.353058625696,-0.550544349113,stay
-0.456905232919,-0.53131697974,-0.520195315795,-0.472423785478,0.250265806126,-0.536382036959,1.8359630759,0.521137441589,0.0518547535157,-0.31791151141,-0.495157387583,-0.56142249807,-0.553127830092,-0.508550229912,-0.0180056869937,-0.0693280645951,2.23469698226,0.425725148695,-0.231763380542,-0.357594236869,stay
-0.187891678606,-0.501928300097,-0.279678866137,-0.50347312178,0.188146580705,-1.28359565773,-0.138292646648,0.600469557799,-1.77754981194,1.08073475424,-0.24936994143,-0.53538133096,-0.33679683542,-0.536360721533,-0.0563322392245,0.219049107622,-0.587555432373,0.514664284869,1.11738867486,0.635816972383,bup
-1.47915673931,-1.4227735956,-1.44988390005,-1.45047787897,-0.792053238902,0.194919900522,1.22814986774,-0.0202528755253,0.862606303304,-0.907333007412,-1.33449556934,-1.29250109549,-1.30821099125,-1.32055772118,-0.492500552019,-0.174370578412,0.930496250519,-0.140581655329,-0.372236548465,-0.540152267637,stay
0.545781651339,0.463000014874,0.4141185848,0.547029423083,0.438158630498,-0.403009463912,-0.300261601893,-1.19752282851,0.206029796798,-0.212780698814,0.473710906961,0.38840431047,0.335568624809,0.478587094444,0.105673080793,-0.101554386896,-0.63774303173,-1.12731440364,-0.280109219633,-0.310321359794,stay
-0.57429296571,-0.575399999206,-0.626577591606,-0.513822900547,-0.900443999185,0.198738271835,-0.0593605927981,0.71419990529,0.645302779988,-0.96176290541,-0.599157514162,-0.600252106794,-0.646061019529,-0.54560126827,-0.521260785628,-0.174459035603,-0.553131286988,0.64482291407,-0.362145150404,-0.549949940609,stay
1.01044142697,1.21241134579,1.14491856645,1.16284125973,-0.583273096347,0.734908454937,-0.041208937225,1.80552521408,0.0521052689807,0.0476114790124,0.971590240827,1.19794516449,1.12142107982,1.14448584473,-0.426175619547,-0.13943260272,-0.544291273794,2.05285015217,-0.231850177204,-0.17405794482,stay
0.824577516718,0.938117002448,0.867399586079,0.976545241919,-0.95270106101,0.447243393492,-0.0520630165394,1.67079849474,0.168146586097,-0.447144670161,0.768722746622,0.892301925796,0.813616479099,0.937506482966,-0.53374124169,-0.16994008217,-0.549618820109,1.86343802171,-0.269171379424,-0.409602783425,stay
1.49466582473,1.65813965372,1.4779413429,1.68033019808,-0.543483297937,0.563609070516,-0.402250457637,-0.886498137006,0.733135588154,0.208726965303,1.52338069864,1.71761811441,1.5059471258,1.74460308271,-0.41190311147,-0.160865938782,-0.655235152853,-0.899214472659,-0.368654257189,-0.0760637724533,stay
-0.315061722463,-0.154162257645,-0.24730165176,-0.218854205684,0.146294411605,0.549663361692,-0.322136174817,-1.49069699611,0.820761488512,-0.37608615022,-0.366853853225,-0.217826631315,-0.307016548879,-0.276442578499,-0.0814362691343,-0.162187491749,-0.64241326921,-1.32089876424,-0.371862350775,-0.38183886807,stay
-0.109633190078,-0.188449050563,-0.191797855685,-0.110181528629,0.431599361313,-0.58466063685,-0.31903235028,-1.44909795881,0.0378481980151,-0.216450776699,-0.175919337386,-0.24990520847,-0.255600929629,-0.17424679629,0.101159221815,-0.0562254799745,-0.641781137005,-1.29469647596,-0.226867821864,-0.312046660784,stay
-0.0509393236827,-0.0659962187141,-0.13166874327,-0.0118586303414,0.0767940700329,-0.290391848248,-0.0239281103241,1.08664249197,0.542003004216,-0.414973358444,-0.120254978267,-0.134565055015,-0.199382244184,-0.080377131714,-0.121847293373,-0.124225827677,-0.535554433106,1.09296498447,-0.350270407025,-0.39728489341,stay
0.0322103203777,-0.154162257645,-0.0252864674601,-0.0584326347934,0.659033879351,-0.390975644973,-0.317554338596,-1.42928889343,-1.04038516968,-0.089195381111,-0.0405513974909,-0.217826631315,-0.0985976127661,-0.125008306067,0.265961464054,-0.104175317964,-0.641476572229,-1.28207206928,0.401675283062,-0.249055443467,stay
-0.500925632715,-0.472539620453,-0.501694050437,-0.43102467041,-0.220264841949,0.420758174911,1.850948459,0.550427873863,0.389109717758,-0.581185372713,-0.534389026781,-0.509216354814,-0.536793257583,-0.471262254459,-0.276603303534,-0.171385358204,2.27174318857,0.458385335928,-0.324323753623,-0.456436209161,stay
-0.461796388452,-0.492132073549,-0.538696581154,-0.446549338561,-0.5360401556,-0.06006455376,1.84532894034,0.53944396176,0.565083414811,-0.757869689598,-0.499530182559,-0.526673428804,-0.569411357063,-0.48527301132,-0.409175258528,-0.157649003694,2.25782327517,0.446113445679,-0.353319273995,-0.507108267464,stay
-0.432449455254,-0.448049054083,-0.487818101418,-0.389625555341,-0.707992250132,-0.00244825121861,1.86593384211,0.579718306136,0.481276967565,-0.85408125854,-0.473241947872,-0.487317631679,-0.524508829566,-0.43373734191,-0.467526280365,-0.163290992609,2.30902479571,0.491253054135,-0.341161040569,-0.529411373582,stay
0.144706897636,0.154418878614,0.0903464410294,0.174437387467,0.0684980676363,-0.152700621528,-0.310903286018,-1.34014809923,0.436017491487,-0.419615182719,0.0688611136113,0.0784638665017,0.0128651073608,0.101146300815,-0.126564505533,-0.146296747225,-0.640077692478,-1.22408759987,-0.333346657674,-0.399087920677,stay
-0.114524345611,-0.124773578002,-0.164045957648,-0.0480828560263,-0.248719354842,-0.230487767994,-0.0264850935955,1.0597651919,0.338124207222,-0.59710639616,-0.180535732553,-0.190196581584,-0.229720841309,-0.115116182316,-0.289898505287,-0.134591666002,-0.536866925663,1.05950147981,-0.313449841018,-0.461517941858,stay
