quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2017-05-05,1949,sz300226,33.72,33.71,34.8,33.71,day,15944.0,-482.09,207.958050586,10.5673981191,-1.7610907305,-1.75099063212,-1.6735583382,-1.70870514491,-0.946219797869,-0.0408051009501,1.35608852364,-0.86210603101
2017-05-04,1948,sz300226,34.84,34.4,35.12,34.37,day,18872.0,11.99,212.029611351,10.7742946708,-1.62120133628,-1.66559769614,-1.63606703377,-1.62233712005,-0.881566724497,0.044855893913,1.38708795255,-0.853846321733
2017-05-03,1947,sz300226,35.0,34.83,35.0,34.63,day,14866.0,-264.04,213.633559531,10.855799373,-1.60121713711,-1.61238180849,-1.65012627293,-1.58831335268,-0.97002308103,-0.00300073742617,1.39929984879,-0.850592496866
2017-04-28,1945,sz300226,34.81,34.9,35.2,34.5,day,17030.0,-511.77,212.831585441,10.8150470219,-1.62494837362,-1.60371875701,-1.62669420767,-1.60532523636,-0.922239866967,-0.045950863433,1.39319390067,-0.852219409299
2017-04-27,1944,sz300226,33.89,35.11,35.46,33.3,day,38089.0,2794.29,205.428747687,10.4388714734,-1.73985751888,-1.57772960258,-1.59623252282,-1.76235800885,-0.457236768559,0.527236451733,1.33683130264,-0.867237062531
2017-04-26,1943,sz300226,33.49,33.6,33.9,33.4,day,12339.0,-91.14,206.045650833,10.4702194357,-1.78981801681,-1.76460399873,-1.7790026319,-1.74927194447,-1.02582168636,0.026975756283,1.34152818581,-0.865985591428
2017-04-25,1942,sz300226,33.29,33.49,34.2,33.18,day,13987.0,744.24,204.688463911,10.4012539185,-1.81479826578,-1.77821736534,-1.743854534,-1.77806128609,-0.989432251622,0.171809552204,1.33119504284,-0.868738827854
2017-04-24,1941,sz300226,34.15,33.04,34.15,33.01,day,12596.0,-563.21,203.639728563,10.3479623824,-1.70738319522,-1.83390841055,-1.74971255032,-1.80030759553,-1.02014687767,-0.0548692604046,1.32321034145,-0.870866328729
2017-04-21,1940,sz300226,34.88,34.15,34.99,33.97,day,16005.0,-1066.51,209.561998766,10.6489028213,-1.61620528649,-1.6965371657,-1.6512978762,-1.67468137754,-0.94487285884,-0.142128770433,1.36830041988,-0.858852206143
2017-04-20,1939,sz300226,34.4,35.0,35.28,33.83,day,23143.0,676.06,208.698334362,10.605015674,-1.67615788401,-1.59134296919,-1.61732138156,-1.69300186767,-0.787258911529,0.159988861972,1.36172478344,-0.860604265687
2017-04-19,1938,sz300226,34.55,34.4,34.98,33.7,day,19343.0,-602.69,207.896360271,10.5642633229,-1.65742269728,-1.66559769614,-1.65246947946,-1.71001375135,-0.871166588719,-0.0617140954054,1.35561883532,-0.86223117812
2017-04-18,1937,sz300226,35.76,34.73,36.3,34.6,day,17770.0,-1231.01,213.448488587,10.8463949843,-1.50629219103,-1.62475759632,-1.4978178487,-1.59223917199,-0.905899950882,-0.170648916269,1.39789078384,-0.850967938197
2017-04-17,1936,sz300226,36.31,35.76,36.6,35.3,day,15711.0,-852.18,217.766810611,11.065830721,-1.43759650637,-1.49728698173,-1.4626697508,-1.50063672138,-0.951364663339,-0.104969360966,1.43076896603,-0.842207640478
2017-04-14,1935,sz300226,36.32,36.46,37.0,36.2,day,21476.0,-578.66,223.318938927,11.3479623824,-1.43634749392,-1.41065646696,-1.41580562027,-1.38286214202,-0.824067884654,-0.0575479002416,1.47304091455,-0.830944400554
2017-04-13,1934,sz300226,36.7,36.44,37.27,36.23,day,20279.0,98.76,223.50400987,11.3573667712,-1.38888502088,-1.41313162452,-1.38417233216,-1.3789363227,-0.850498802969,0.0598996206865,1.4744499795,-0.830568959224
2017-04-12,1933,sz300226,36.5,36.34,36.74,36.1,day,20407.0,487.47,222.70203578,11.3166144201,-1.41386526985,-1.42550741235,-1.44626730512,-1.39594820639,-0.847672439106,0.127292118487,1.46834403138,-0.832195871657
2017-04-11,1932,sz300226,36.41,36.59,36.75,36.01,day,21994.0,-111.0,222.146822949,11.2884012539,-1.42510638188,-1.39456794279,-1.44509570185,-1.40772566433,-0.812629943395,0.023532533813,1.46411683653,-0.833322195649
2017-04-10,1931,sz300226,38.2,36.3,38.6,36.3,day,30933.0,-2650.15,223.935842073,11.3793103448,-1.20153315362,-1.43045772748,-1.22834909814,-1.36977607764,-0.615248173289,-0.41669195434,1.47773779772,-0.829692929452
2017-04-07,1930,sz300226,38.55,38.2,38.77,38.1,day,13528.0,-31.36,235.040098705,11.9435736677,-1.15781771793,-1.19531775882,-1.20843184266,-1.13422691892,-0.999567415788,0.0373400986424,1.56228169477,-0.807166449604
2017-04-06,1929,sz300226,38.88,38.51,39.21,38.51,day,17376.0,-494.4,237.569401604,12.0721003135,-1.11660030713,-1.15695281656,-1.15688129908,-1.08057405499,-0.914599852149,-0.0429393440823,1.58153891576,-0.802035418083
2017-04-05,1928,sz300226,39.0,39.0,39.2,38.64,day,18148.0,-908.66,238.371375694,12.1128526646,-1.10161215775,-1.09631145622,-1.15805290234,-1.06356217131,-0.897553345099,-0.114761566662,1.58764486388,-0.80040850565
2017-03-31,1927,sz300226,38.05,38.47,38.64,37.82,day,15665.0,-28.37,233.312769895,11.855799373,-1.22026834035,-1.16190313169,-1.22366268509,-1.17086789917,-0.952380387852,0.0378584891351,1.54913042189,-0.810670568692
2017-03-30,1926,sz300226,38.89,37.89,38.99,37.8,day,21085.0,-482.61,237.139272271,12.0766773163,-1.11535129469,-1.23368270107,-1.18265657087,-1.17348511204,-0.832701543018,-0.0408952558184,1.57826406259,-0.801852695306
2017-03-29,1925,sz300226,39.6,38.88,39.6,38.73,day,19269.0,368.12,242.973651192,12.3738019169,-1.02667141085,-1.11116240161,-1.11118877181,-1.05178471337,-0.872800580327,0.106599842465,1.62268496776,-0.78999090834
2017-03-28,1924,sz300226,39.47,39.4,39.58,39.22,day,11028.0,-247.3,246.047678795,12.5303514377,-1.04290857268,-1.04680830492,-1.11353197834,-0.987662997939,-1.05476983499,-9.84441659532e-05,1.6460895307,-0.783741149617
2017-03-27,1923,sz300226,40.2,39.4,40.2,39.37,day,18275.0,-1859.88,246.988707654,12.5782747604,-0.951730663948,-1.04680830492,-1.04089257601,-0.968033901379,-0.894749062203,-0.279679093244,1.65325419282,-0.781827958171
2017-03-24,1922,sz300226,39.69,40.06,40.1,39.41,day,14827.0,-227.01,247.239648683,12.5910543131,-1.01543029882,-0.965128105285,-1.05260860864,-0.96279947563,-0.970884238769,0.00341932944515,1.65516476939,-0.781317773785
2017-03-23,1921,sz300226,40.3,39.64,40.87,39.0,day,20816.0,-778.59,244.667503137,12.4600638978,-0.939240539465,-1.01710641415,-0.962395157367,-1.01645233956,-0.838641323324,-0.0922107133548,1.63558135958,-0.786547163737
2017-03-22,1920,sz300226,40.68,40.38,41.09,40.22,day,22251.0,-560.79,252.321204517,12.8498402556,-0.891778066426,-0.925525584247,-0.936619885575,-0.856802354205,-0.806955134701,-0.0544496935175,1.69385394486,-0.770986539976
2017-03-21,1919,sz300226,41.77,41.37,41.77,41.2,day,13935.0,287.17,258.469259724,13.1629392971,-0.755635709553,-0.803005284788,-0.856950863669,-0.728558923346,-0.990580461941,0.0925651567175,1.74066307074,-0.758487022529
2017-03-20,1918,sz300226,41.3,41.84,41.84,40.98,day,21728.0,-1488.49,257.089084065,13.0926517572,-0.814339294627,-0.744839082014,-0.848749640826,-0.757348264967,-0.818503480798,-0.215289446057,1.73015489962,-0.76129303665
2017-03-17,1917,sz300226,41.92,41.6,42.88,41.6,day,35335.0,-223.62,260.978670013,13.2907348243,-0.736900522827,-0.774540972792,-0.726902901441,-0.676214665852,-0.518047753554,0.00400706983655,1.7597688364,-0.753385178673
2017-03-16,1916,sz300226,41.67,41.87,41.98,41.52,day,21642.0,-416.79,260.476787955,13.2651757188,-0.768125834037,-0.741126345666,-0.832347195139,-0.686683517351,-0.820402444019,-0.0294837299888,1.75594768327,-0.754405547444
2017-03-15,1915,sz300226,41.4,41.68,41.85,41.05,day,22995.0,487.06,257.528230866,13.1150159744,-0.801849170143,-0.764640342532,-0.847578037563,-0.748188019906,-0.790526894746,0.127221034841,1.73349840861,-0.760400213975
2017-03-14,1914,sz300226,41.42,41.4,41.75,40.88,day,19744.0,-1338.13,256.461731493,13.0607028754,-0.799351145246,-0.79929254844,-0.859294070196,-0.770434329341,-0.862312120679,-0.189220819139,1.72537845821,-0.762568497614
