quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2017-05-31,2843,sh600221,3.24,3.23,3.26,3.22,day,396553.0,1189.96,9.02719372021,1.10652920962,-0.454894785795,-0.596950145758,-0.544948592782,-0.396707952293,-0.74048355257,0.129215186329,0.392460423456,-1.13299170332
2017-05-26,2842,sh600221,3.2,3.23,3.28,3.19,day,746864.0,3091.72,8.94308943089,1.09621993127,-0.851555052559,-0.596950145758,-0.354344507513,-0.696502465691,-0.179101676616,0.429508286243,0.358699803841,-1.17738043834
2017-05-25,2841,sh600221,3.15,3.2,3.2,3.13,day,576212.0,2049.53,8.77488085226,1.07560137457,-1.34738038601,-0.889213798719,-1.11676084859,-1.29609149249,-0.452575646589,0.264943637812,0.291178564612,-1.26615790838
2017-05-24,2840,sh600221,3.15,3.15,3.16,3.13,day,301218.0,-1356.43,8.77488085226,1.07560137457,-1.34738038601,-1.37631988699,-1.49796901913,-1.29609149249,-0.893260202872,-0.272866751817,0.291178564612,-1.26615790838
2017-05-23,2839,sh600221,3.17,3.15,3.18,3.15,day,265001.0,-1072.44,8.83095037847,1.0824742268,-1.14905025263,-1.37631988699,-1.30736493386,-1.09622848355,-0.951298823987,-0.228023954911,0.313685644355,-1.23656541836
2017-05-22,2838,sh600221,3.18,3.17,3.19,3.16,day,290025.0,-186.49,8.85898514158,1.08591065292,-1.04988518594,-1.18147745168,-1.21206289122,-0.996296979089,-0.911197256912,-0.0881300293533,0.324939184227,-1.22176917336
2017-05-19,2837,sh600221,3.19,3.17,3.2,3.16,day,501681.0,-2008.04,8.85898514158,1.08591065292,-0.95072011925,-1.18147745168,-1.11676084859,-0.996296979089,-0.572013382192,-0.37575775112,0.324939184227,-1.22176917336
2017-05-18,2836,sh600221,3.22,3.19,3.23,3.18,day,309448.0,-3517.56,8.91505466779,1.09278350515,-0.653224919177,-0.986635016373,-0.830854720685,-0.796433970157,-0.880071428215,-0.614115083371,0.34744626397,-1.19217668335
2017-05-17,2835,sh600221,3.22,3.23,3.25,3.22,day,370711.0,-543.83,9.02719372021,1.10652920962,-0.653224919177,-0.596950145758,-0.640250635417,-0.396707952293,-0.78189598449,-0.144554991664,0.392460423456,-1.13299170332
2017-05-16,2834,sh600221,3.19,3.23,3.23,3.17,day,420243.0,2480.6,8.88701990468,1.08934707904,-0.95072011925,-0.596950145758,-0.830854720685,-0.896365474623,-0.702519752857,0.333010768565,0.336192724098,-1.20697292835
2017-05-15,2833,sh600221,3.2,3.19,3.22,3.18,day,398414.0,-3286.45,8.91505466779,1.09278350515,-0.851555052559,-0.986635016373,-0.92615676332,-0.796433970157,-0.737501254923,-0.577622182942,0.34744626397,-1.19217668335
2017-05-12,2832,sh600221,3.18,3.2,3.21,3.17,day,394983.0,1049.95,8.88701990468,1.08934707904,-1.04988518594,-0.889213798719,-1.02145880595,-0.896365474623,-0.742999515658,0.107107224799,0.336192724098,-1.20697292835
2017-05-11,2831,sh600221,3.21,3.19,3.21,3.13,day,585025.0,-831.15,8.77488085226,1.07560137457,-0.752389985868,-0.986635016373,-1.02145880595,-1.29609149249,-0.438452600288,-0.189923604668,0.291178564612,-1.26615790838
2017-05-10,2830,sh600221,3.26,3.21,3.26,3.21,day,483188.0,-5478.94,8.99915895711,1.10309278351,-0.256564652412,-0.791792581065,-0.544948592782,-0.496639456759,-0.601648863327,-0.923822344177,0.381206883584,-1.14778794833
2017-05-09,2829,sh600221,3.24,3.26,3.27,3.23,day,356237.0,2415.69,9.05522848332,1.10996563574,-0.454894785795,-0.304686492796,-0.449646550148,-0.296776447827,-0.805090920626,0.32276130222,0.403713963327,-1.11819545832
2017-05-08,2828,sh600221,3.25,3.25,3.26,3.24,day,391193.0,-255.87,9.08326324643,1.11340206186,-0.355729719103,-0.40210771045,-0.544948592782,-0.196844943361,-0.749073082602,-0.0990853209106,0.414967503199,-1.10339921331
2017-05-05,2827,sh600221,3.29,3.26,3.3,3.26,day,550115.0,388.39,9.13933277264,1.12027491409,0.0409305476611,-0.304686492796,-0.163740422244,0.00301806557109,-0.494396722196,0.00264509331116,0.437474582942,-1.0738067233
