quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,open_price-Order2,high_price-Order2,low_price-Order2,close_price-Order2,trading_volumn-Order2,Capital-Order2,PE_TTM-Order2,PB-Order2,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2
2017-05-31,2843,sh600221,3.24,3.23,3.26,3.22,day,396553.0,1189.96,9.02719372021,1.10652920962,10.4976,10.4329,10.6276,10.3684,1.57254281809e+11,1416004.8016,81.4902264623,1.22440689175,-0.454894785795,-0.596950145758,-0.544948592782,-0.396707952293,-0.74048355257,0.129215186329,0.392460423456,-1.13299170332,-0.467093721298,-0.607027178825,-0.555402425254,-0.410201742746,-0.434966288093,-0.181744505874,0.169921919599,-1.02401010409
2017-05-26,2842,sh600221,3.2,3.23,3.28,3.19,day,746864.0,3091.72,8.94308943089,1.09621993127,10.24,10.4329,10.7584,10.1761,5.57805834496e+11,9558732.5584,79.978848569,1.20169813772,-0.851555052559,-0.596950145758,-0.354344507513,-0.696502465691,-0.179101676616,0.429508286243,0.358699803841,-1.17738043834,-0.855869431479,-0.607027178825,-0.367716263259,-0.70540580746,-0.254993957518,-0.14349893428,0.14548784454,-1.05697867919
2017-05-25,2841,sh600221,3.15,3.2,3.2,3.13,day,576212.0,2049.53,8.77488085226,1.07560137457,9.9225,10.24,10.24,9.7969,3.32020268944e+11,4200573.2209,76.9985339713,1.15691831698,-1.34738038601,-0.889213798719,-1.11676084859,-1.29609149249,-0.452575646589,0.264943637812,0.291178564612,-1.26615790838,-1.33504756806,-0.892561095261,-1.11157334566,-1.28752427516,-0.35644195883,-0.168665668657,0.0973058306961,-1.12199003477
2017-05-24,2840,sh600221,3.15,3.15,3.16,3.13,day,301218.0,-1356.43,8.77488085226,1.07560137457,9.9225,9.9225,9.9856,9.7969,90732283524.0,1839902.3449,76.9985339713,1.15691831698,-1.34738038601,-1.37631988699,-1.49796901913,-1.29609149249,-0.893260202872,-0.272866751817,0.291178564612,-1.26615790838,-1.33504756806,-1.3625300868,-1.47661432128,-1.28752427516,-0.464855372246,-0.179753501837,0.0973058306961,-1.12199003477
2017-05-23,2839,sh600221,3.17,3.15,3.18,3.15,day,265001.0,-1072.44,8.83095037847,1.0824742268,10.0489,9.9225,10.1124,9.9225,70225530001.0,1150127.5536,77.985684587,1.1717504517,-1.14905025263,-1.37631988699,-1.30736493386,-1.09622848355,-0.951298823987,-0.228023954911,0.313685644355,-1.23656541836,-1.14428184691,-1.3625300868,-1.29466779727,-1.09471288396,-0.474069287906,-0.182993304511,0.113264852159,-1.10045673767
2017-05-22,2838,sh600221,3.18,3.17,3.19,3.16,day,290025.0,-186.49,8.85898514158,1.08591065292,10.1124,10.0489,10.1761,9.9856,84114500625.0,34778.5201,78.4816177387,1.17920194613,-1.04988518594,-1.18147745168,-1.21206289122,-0.996296979089,-0.911197256912,-0.0881300293533,0.324939184227,-1.22176917336,-1.0484462196,-1.17543062056,-1.20326406241,-0.9978466516,-0.467828816747,-0.188231986509,0.121282481573,-1.08963865609
2017-05-19,2837,sh600221,3.19,3.17,3.2,3.16,day,501681.0,-2008.04,8.85898514158,1.08591065292,10.1761,10.0489,10.24,9.9856,2.51683825761e+11,4032224.6416,78.4816177387,1.17920194613,-0.95072011925,-1.18147745168,-1.11676084859,-0.996296979089,-0.572013382192,-0.37575775112,0.324939184227,-1.22176917336,-0.952308747786,-1.17543062056,-1.11157334566,-0.9978466516,-0.392538028893,-0.169456384966,0.121282481573,-1.08963865609
2017-05-18,2836,sh600221,3.22,3.19,3.23,3.18,day,309448.0,-3517.56,8.91505466779,1.09278350515,10.3684,10.1761,10.4329,10.1124,95758064704.0,12373228.3536,79.4781997296,1.19417578914,-0.653224919177,-0.986635016373,-0.830854720685,-0.796433970157,-0.880071428215,-0.614115083371,0.34744626397,-1.19217668335,-0.66208526538,-0.987146980488,-0.834779304003,-0.803193113348,-0.462597232074,-0.130279531194,0.137393977763,-1.06789962685
2017-05-17,2835,sh600221,3.22,3.23,3.25,3.22,day,370711.0,-543.83,9.02719372021,1.10652920962,10.3684,10.4329,10.5625,10.3684,1.37426645521e+11,295751.0689,81.4902264623,1.22440689175,-0.653224919177,-0.596950145758,-0.640250635417,-0.396707952293,-0.78189598449,-0.144554991664,0.392460423456,-1.13299170332,-0.66208526538,-0.607027178825,-0.648815033402,-0.410201742746,-0.44387506872,-0.18700622475,0.169921919599,-1.02401010409
2017-05-16,2834,sh600221,3.19,3.23,3.23,3.17,day,420243.0,2480.6,8.88701990468,1.08934707904,10.1761,10.4329,10.4329,10.0489,1.76604179049e+11,6153376.36,78.9791227862,1.18667705861,-0.95072011925,-0.596950145758,-0.830854720685,-0.896365474623,-0.702519752857,0.333010768565,0.336192724098,-1.20697292835,-0.952308747786,-0.607027178825,-0.834779304003,-0.900673394728,-0.426272161009,-0.159493549129,0.129325523441,-1.07878628581
